listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
22859789,Modern and Designed Studio Aparment #M4.,7916961,Melih,Beyoglu,41.02906,28.970129999999997,Entire home/apt,153,Beyoğlu
22860996,Kişiye özel oda,169101350,Hayri,Esenyurt,41.01235,28.66634,Private room,53,Esenyurt
22863396,Kadıköy Moda'da Tek Kişilik Oda (Single Room),54215329,Erdinc,Kadikoy,40.98863,29.02869,Private room,74,Kadıköy
22871315,"Quiet, Clean, Cute Studio in Center:Feel own house",6750187,Gökhan,Beyoglu,41.03116,28.9806,Entire home/apt,211,Beyoğlu
22873609,Lovely and comfortable shared flat,169244721,Ebru,Umraniye,41.0,29.122709999999998,Private room,580,Ümraniye
22875097,Sweet and Cosy Room with balcony in Center Kadikoy,92939435,Hatun,Kadikoy,40.99455,29.02917,Private room,137,Kadıköy
22877168,"İstanbul’un merkezi, Beşiktaş’ın kalbinde",8174047,Ömür,Besiktas,41.04569,29.00613,Entire home/apt,153,Beşiktaş
22877580,merkezi konumda oda,169281217,Sertan,Beyoglu,41.0487,28.95053,Private room,527,Beyoğlu
22879740,Nice bedroom,75140848,Burc,Uskudar,41.01082,29.0184,Private room,90,Üsküdar
22881087,Room for Two With View,169310772,Doğukan,Sariyer,41.119,29.04877,Entire home/apt,237,Sarıyer
22884554,Kiralık oda,169347632,Mert,Sisli,41.06923,28.994709999999998,Private room,69,Şişli
22893350,"Üsküdar, flatmate, female only.",169443592,Selma,Uskudar,41.01685,29.02598,Private room,47,Üsküdar
22894465,"Istanbul residence , swimming pool , gym, Metro",169451806,Khaled,Basaksehir,41.095240000000004,28.77485,Entire home/apt,285,Başakşehir
22896990,Tomtom Room,1267844,Gizem,Beyoglu,41.02913,28.977490000000003,Private room,53,Beyoğlu
22899454,Comfortable central 3+1 flat in Goztepe junction,44678293,Jale,Uskudar,40.99803,29.073190000000004,Entire home/apt,200,Üsküdar
22900304,Central Entire Home in Şişli (Close to Metro Sta),12076360,Büşra,Sisli,41.058,28.99254,Entire home/apt,132,Şişli
22901493,Cozy apartment in Haskoy,169512190,Keriman,Beyoglu,41.04136,28.95228,Entire home/apt,543,Beyoğlu
22903430,Room is paid but friendship is always free.,114301172,Feras,Beyoglu,41.04002,28.98225,Private room,74,Beyoğlu
22906235,Calm safe and yet near tothe most attractive place,148249391,Daphne,Kadikoy,40.99433,29.04,Shared room,264,Kadıköy
22916021,Mini Studio In the Heart of the Taksim,46483500,Kerem Can,Beyoglu,41.03452,28.980929999999997,Private room,127,Beyoğlu
22916195,Such a beautiful flat,169662932,Saygın,Sariyer,41.174440000000004,29.06772,Entire home/apt,580,Sarıyer
22916461,PRİVATE ROOMS İN İSTİKLAL,81222462,Taksim Safe House,Beyoglu,41.03475,28.98423,Private room,158,Beyoğlu
22919576,Great Bosphorus view!,169690786,Vedat,Beyoglu,41.02805,28.97686,Private room,84,Beyoğlu
22920499,Flat for housemate,169698957,Levent,Umraniye,41.008990000000004,29.09334,Private room,100,Ümraniye
22920535,MAGNIFICENT TERRACE WITH AMAZING VIEW IN TAKSIM,46483500,Kerem Can,Beyoglu,41.03465,28.981509999999997,Private room,306,Beyoğlu
22921734,Kadıköy merkezde düzeni oturmuş rahat bi ev.,78993759,Emre,Kadikoy,40.994,29.028090000000002,Private room,58,Kadıköy
22922661,Yusuf'un yeri,169719108,Yusuf,Besiktas,41.046279999999996,29.011029999999998,Private room,69,Beşiktaş
22923705,Mall of istanbul 2+1 residence for 6 person,17624301,Kerem,Basaksehir,41.063390000000005,28.80837,Entire home/apt,1466,Başakşehir
22926186,Dream garden studio flat at Rumelihisarı,6249773,Aytul,Sariyer,41.08793,29.0531,Entire home/apt,121,Sarıyer
22926226,KARTAL Apart,26814774,Adem,Kartal,40.89763,29.223129999999998,Entire home/apt,190,Kartal
22942670,"Beautiful Flat with Princes Islands view, Maltepe",114951294,Alihan,Maltepe,40.95412,29.16899,Private room,148,Maltepe
22947579,Mustyhome,151234837,Mustafa,Pendik,40.917629999999996,29.29366,Shared room,100,Pendik
22950291,"HEM EKONOMİK,HEM KONFORLU KONAKLAMANIN ADRESİ",48263285,Hasan,Kadikoy,40.98786,29.03417,Entire home/apt,185,Kadıköy
22951748,Large Sunny Room in Kurtulus,30462505,Aleksandra,Sisli,41.04504,28.981859999999998,Private room,47,Şişli
22951773,"Maltepe Yalı Mahallesi, Tek kişilik Oda Kiralama",170022937,Onur,Maltepe,40.92023,29.13437,Private room,527,Maltepe
22953339,"cozy apt ,Cevizlibağ-istanbul",170038185,Milad,Zeytinburnu,41.011990000000004,28.90717,Private room,105,Zeytinburnu
22953384,Sakin dingin hayat,170036664,Habibe,Uskudar,41.031209999999994,29.03309,Entire home/apt,401,Üsküdar
22957249,The Heart of Beşiktaş,131521198,Baybora,Besiktas,41.043659999999996,29.00715,Entire home/apt,269,Beşiktaş
22963194,Bahariye street.Boğa rıhtım 1 dk.BEST LOCATION,45294433,Ekin,Kadikoy,40.99004,29.02862,Entire home/apt,179,Kadıköy
22964745,Central flat in Sisli,157418797,Fatoş,Sisli,41.06013,28.97908,Private room,58,Şişli
22964998,Cosy Flat in Osmanbey,2290386,Aysel,Sisli,41.0524,28.98333,Private room,69,Şişli
22965049,Private room in Kozyatağı,75428633,Ezgi,Kadikoy,40.977109999999996,29.094240000000003,Private room,47,Kadıköy
22965722,Taksim One-Room,169997996,Liam,Beyoglu,41.03225,28.98755,Private room,100,Beyoğlu
22966005,"Beautiful and cozy apartment, perfect location",18862984,Özden,Beyoglu,41.02983,28.98515,Entire home/apt,258,Beyoğlu
22974395,Luxury hotel room in the real heart of Sultanahmet,98708998,Mehmet,Fatih,41.003859999999996,28.97506,Private room,596,Fatih
22976929,"Nişantaşın’a 5 dk,Taksim 10 dk,Osmanbey metro 5dk",59732423,Gulin,Sisli,41.05708,28.98994,Private room,100,Şişli
22982181,Beşiktaş Room,141198914,Ibrahim,Sisli,41.05022,29.00025,Private room,74,Şişli
22983441,Cozy Bedroom in the Heart of Besiktas,170312599,Ozlem,Besiktas,41.04407,29.001920000000002,Private room,121,Beşiktaş
22990188,Modern whole floor in the heart of Istanbul,127297892,Senem,Beyoglu,41.036840000000005,28.980970000000003,Entire home/apt,654,Beyoğlu
22992833,TAKSİM - SUNNY - COSSY - WİTH BALCONY - DOUBLE BED,39791422,Zafer,Beyoglu,41.03641,28.976290000000002,Private room,42,Beyoğlu
22994192,Comfy ROOM next to RAMADA Hotel & OSMANBEY Station,170535794,Buket,Sisli,41.05278,28.984959999999997,Private room,79,Şişli
22994608,Room in an Old Istanbul House in Balat,145825,Doga,Fatih,41.03165,28.944059999999997,Private room,132,Fatih
22994632,Şehir Merkezinde Rahat ve Konforlu Daire,170543617,Kemal,Sisli,41.05431,28.97915,Entire home/apt,100,Şişli
22995586,Cosy and warm apartment,3110630,Deniz,Kadikoy,40.98165,29.039959999999997,Entire home/apt,316,Kadıköy
22996732,MÜSTAKİL HAVUZLU ULTRA LÜKS VİLLA ETRAFI KAPALI,21044310,Erkan,Buyukcekmece,41.05158,28.513309999999997,Entire home/apt,1002,Büyükçekmece
22997686,nice apartment in active place,127245553,Mohamed Talhah,Esenyurt,41.054629999999996,28.66795,Entire home/apt,1503,Esenyurt
22998244,"TAKSİM CENTRE METRO
SAFETY CLEAR  PRİVATE .
90 m2",87979606,Veta,Beyoglu,41.036970000000004,28.98343,Entire home/apt,290,Beyoğlu
22999140,Dive into the “Local Spirit” - Entire Cosy Flat#5,170585773,Tuğba & Ali,Fatih,41.03302,28.943409999999997,Entire home/apt,174,Fatih
22999233,TAKSİM GUEST HOUSE,167894425,Serkan,Sisli,41.04295,28.98565,Private room,1497,Şişli
23001738,The house is in city center. 10 mins from taksim.,102727293,Semra,Sisli,41.05028,28.99895,Private room,121,Şişli
23002818,kadikoy room,11946786,Mehmet Ali,Kadikoy,40.99113,29.048509999999997,Private room,42,Kadıköy
23010953,Deluxe Suites Studyo room in taksim square.(ES4),48405838,Erol,Beyoglu,41.03812,28.98028,Entire home/apt,179,Beyoğlu
23012105,**Large Modern Apartment Near Metro**,21594386,Kürşad,Beyoglu,41.02792,28.975820000000002,Entire home/apt,169,Beyoğlu
23013622,Compfortable 2 floors flat in a save area,37546447,Morgan,Kagithane,41.09944,29.000140000000002,Private room,148,Kağıthane
23013863,Cute Suite in Historical Area (3),55152407,Missy,Beyoglu,41.0296,28.97728,Entire home/apt,285,Beyoğlu
23015513,COSY STUDIO IN THE HEART OF TAKSIM,46483500,Kerem Can,Beyoglu,41.03445,28.981540000000003,Private room,127,Beyoğlu
23015968,CHARMING 1 B APARTMENT IN PERFECT LOCATION,46483500,Kerem Can,Beyoglu,41.033229999999996,28.98034,Private room,137,Beyoğlu
23016676,Luxery Apartment at Viaport Venezia,122639067,Salman,Gaziosmanpasa,41.08103,28.87691,Entire home/apt,422,Gaziosmanpaşa
23018403,❤️ 6-BR APT + 4 ROOMS -UPTO 23 PAX!,461533,Cevdet,Beyoglu,41.05531,28.94864,Entire home/apt,2974,Beyoğlu
23019777,Cozy House in Beşiktaş,20229888,Irmak,Besiktas,41.04654,29.00475,Entire home/apt,327,Beşiktaş
23021150,room in a historical building in taksim,105235704,Selen,Beyoglu,41.03242,28.979640000000003,Private room,47,Beyoğlu
23023322,Historical building modern house in the CityCentre,68283645,Orhan,Sisli,41.04923,28.98456,Private room,74,Şişli
23029958,Sweethome,105247784,Esen,Sariyer,41.098490000000005,29.04813,Shared room,132,Sarıyer
23033530,Flatmate Uskudar Only for Foreign woman,52937925,Uskudar,Uskudar,41.01108,29.01486,Private room,79,Üsküdar
23033580,ATATÜRK HAVALİMANINA YAKIN TEK KİŞİLİK KİRALIK ODA,170914252,Erhan,Bahcelievler,41.00189,28.833859999999998,Private room,37,Bahçelievler
23035577,Room With Also Pets,170935399,Hamza,Sariyer,41.16919,29.0258,Entire home/apt,237,Sarıyer
23046544,studio apartment with balcony with view,9416328,Taner,Fatih,41.00425,28.9756,Entire home/apt,216,Fatih
23047544,Ağaoğlu My World Europe,171057436,Mehmet,Kucukcekmece,41.063140000000004,28.78215,Entire home/apt,554,Küçükçekmece
23050086,10 Minutes to Atatürk Airport,170066013,Sibel,Bagcilar,41.02277,28.824920000000002,Shared room,237,Bağcılar
23050315,Şehir merkezinde,171078410,Volkan,Sisli,41.07339,28.995340000000002,Private room,100,Şişli
23050495,Acıbadem/Kadıköy,171079826,Caner,Kadikoy,40.996390000000005,29.04895,Private room,100,Kadıköy
23050833,Cozy Suit in Galata Area (5),55152407,Missy,Beyoglu,41.028079999999996,28.976979999999998,Entire home/apt,269,Beyoğlu
23052469,❤️ LUXURY SUITE ❤️ IN ISTANBUL ❤️,107684831,Emre,Atasehir,40.994040000000005,29.123140000000003,Entire home/apt,279,Ataşehir
23053423,Super Chill Flat in Galata,16525772,Busra,Beyoglu,41.02682,28.97291,Entire home/apt,232,Beyoğlu
23053532,standart loft  room,29529367,Müzeyyen,Beyoglu,41.03422,28.97953,Entire home/apt,211,Beyoğlu
23053807,Room in Cihangir,5527423,Erdi,Beyoglu,41.03304,28.98582,Private room,90,Beyoğlu
23054442,Mohamad 5stars Apartment,148772924,Mohammad,Esenyurt,41.02243,28.656029999999998,Entire home/apt,2900,Esenyurt
23056172,Lovely Suit with Sea view (7),55152407,Missy,Beyoglu,41.02795,28.977520000000002,Entire home/apt,237,Beyoğlu
23068862,Brand new Flat in very safe lok. cons. of Italy,13147176,Şener,Beyoglu,41.02973,28.9781,Entire home/apt,417,Beyoğlu
23069030,1+1+terrace design luxury flat in fashion district,77575034,Melis,Sisli,41.054429999999996,28.990779999999997,Entire home/apt,306,Şişli
23071912,wooden house,42990354,Arda,Kadikoy,40.99816,29.038940000000004,Private room,63,Kadıköy
23073676,spacious and cozy flat,34497613,Ozan,Buyukcekmece,41.001940000000005,28.541009999999996,Entire home/apt,548,Büyükçekmece
23074843,Stay in the Istanbul’s bohemian heart!,1268359,Hicran,Beyoglu,41.0319,28.982909999999997,Private room,100,Beyoğlu
23083488,Location/Breakfast/Pleasant/Room Service,162408177,Oyazimkhon,Fatih,41.00391,28.9805,Private room,148,Fatih
23083701,Location/Breakfast/Pleasant/Room Service,162408177,Oyazimkhon,Fatih,41.005,28.979029999999998,Private room,148,Fatih
23084119,Location/Breakfast/Pleasant/Room Service,162408177,Oyazimkhon,Fatih,41.003640000000004,28.97898,Private room,148,Fatih
23085766,Unique & Historical House,33213334,Cem,Beyoglu,41.02994,28.981340000000003,Entire home/apt,174,Beyoğlu
23088248,Şehremini,171459872,Esin,Fatih,41.011720000000004,28.92833,Entire home/apt,190,Fatih
23089439,Meşelipark sitesi 7,159017689,Albert,Sancaktepe,41.00463,29.21065,Entire home/apt,237,Sancaktepe
23098048,Kartal İstanbul,159348452,Murat,Kartal,40.92628,29.222340000000003,Private room,200,Kartal
23098283,NEW MANSION,59380933,Ali,Fatih,41.00372,28.976509999999998,Entire home/apt,3570,Fatih
23100546,"İSTANBUL'UN KALBİN DE, KADIKÖY DE...",12779591,Tamer,Kadikoy,40.993320000000004,29.02755,Private room,53,Kadıköy
23104108,"Central Room in Istanbul,Kadıkoy",171639784,Funda,Kadikoy,40.993190000000006,29.02781,Private room,148,Kadıköy
23104202,"2 Room. 5 mins to airport(SAW),private bath.",150697362,Altan,Pendik,40.934259999999995,29.325940000000003,Private room,111,Pendik
23104823,Lovely flat w 2 bedrooms and winter garden,158345944,Onur,Besiktas,41.05174,29.02035,Private room,158,Beşiktaş
23118454,Cute Studio in Heart of Istanbul (4),55152407,Missy,Beyoglu,41.02748,28.97617,Entire home/apt,179,Beyoğlu
23118692,Pleasant flat with sea and nature view at Halki,171778509,Mustafa Ilker,Adalar,40.8759,29.097440000000002,Entire home/apt,248,Adalar
23122096,Peaceful Central Safety & Terrace with BridgeView,9667976,Umut,Besiktas,41.04985,29.02474,Shared room,79,Beşiktaş
23122235,Cheap and Cute purple room in center of taksim,171814621,Yalçin,Sisli,41.0416,28.98123,Private room,121,Şişli
23122379,LUXURY TRIPLE ROOM   [ TAKSIM SQAURE ],15857017,Burak,Beyoglu,41.03815,28.98204,Private room,132,Beyoğlu
23124324,Breathtaking Seaview and Big Terrace (9),55152407,Missy,Beyoglu,41.027640000000005,28.977079999999997,Entire home/apt,385,Beyoğlu
23126761,HISTORICAL BUILDING PRIVATE ROOM,171856417,Gafur,Fatih,41.03244,28.9462,Private room,69,Fatih
23126888,Very Warm Home,153052783,Hakki,Silivri,41.06232,28.29565,Private room,100,Silivri
23127061,Cosy flat in central Mecidiyekoy/Sisli,171859264,Mustafa,Sisli,41.06478,28.994459999999997,Entire home/apt,142,Şişli
23127183,bir dost,169377997,Hasan,Uskudar,41.04359,29.07242,Private room,37,Üsküdar
23133430,Cosy room in Beyoğlu,72437204,Aslı,Beyoglu,41.03078,28.973959999999998,Private room,63,Beyoğlu
23133700,quite good location in town,171924216,Ahmet,Besiktas,41.06605,29.02611,Entire home/apt,548,Beşiktaş
23136555,Best place in Beylikdüzü,171945268,Görkem Bekir,Esenyurt,41.012679999999996,28.65826,Entire home/apt,527,Esenyurt
23141145,Amazing View Full Comfort,19726999,Mario,Kucukcekmece,41.05644,28.77575,Entire home/apt,190,Küçükçekmece
23145096,Modern apartment in the heart of Istanbul,127297892,Senem,Beyoglu,41.036,28.98075,Entire home/apt,322,Beyoğlu
23146256,Breathtaking view of Bosphorus Bridge in Ortaköy,77295212,Tamer,Besiktas,41.05245,29.02184,Entire home/apt,301,Beşiktaş
23146431,Welcome,14600426,Ali,Kagithane,41.0847,28.99962,Shared room,69,Kağıthane
23147401,House of Cats,172039103,Elif Nihal,Uskudar,41.04573,29.07605,Private room,42,Üsküdar
23148120,"bus,metro,taxi",4528065,Yunus Emre,Bayrampasa,41.03653,28.907909999999998,Private room,9001,Bayrampaşa
23154022,SEZ - Newly Renovated 2 BED in Hip Neighbourhood,56448228,Ogul,Beyoglu,41.02921,28.97825,Entire home/apt,475,Beyoğlu
23160957,Charming Vacation Home in the Heart of Old City,76368690,İlkan,Beyoglu,41.02559,28.97635,Entire home/apt,295,Beyoğlu
23163745,Pınar Mahelesi - İSTİNYE,172190122,Pünhan,Sariyer,41.115829999999995,29.0338,Private room,69,Sarıyer
23175304,"Cozy Home in Centre of Moda, Kadikoy",39209666,Sevican,Kadikoy,40.98349,29.02621,Entire home/apt,211,Kadıköy
23176439,Appartement authentique et chaleureux à Galata,8750078,Mathilde,Beyoglu,41.02536,28.975440000000003,Entire home/apt,295,Beyoğlu
23176551,Kadıkoy Caddebostan Bagdat Avenue  -Terrace,2488461,Selçuk,Kadikoy,40.97143,29.06615,Private room,111,Kadıköy
23177595,THE ELYSIUM TAKSIM SUITE,172309900,Tahsin,Sisli,41.041909999999994,28.983179999999997,Entire home/apt,422,Şişli
23178448,The Heart of Istanbul welcomes you,34594160,Numan,Sisli,41.06081,28.98862,Private room,58,Şişli
23179099,Cozy room in a safety and central location,77976915,Ahmet,Kadikoy,40.9754,29.048070000000003,Private room,111,Kadıköy
23179748,STANDARD DOUBLE ROOM,3961124,Taner,Fatih,41.002359999999996,28.9739,Private room,237,Fatih
23180135,AG ŞİŞLİ BUTİK HOTEL,172327073,Agşişli,Sisli,41.06965,28.98899,Private room,301,Şişli
23181949,3 BEDROOM SUITE,128812993,Enes,Beyoglu,41.0272,28.977220000000003,Entire home/apt,638,Beyoğlu
23183387,House,156926819,Yüksel Erdinç,Uskudar,41.01955,29.03115,Shared room,79,Üsküdar
23183419,Osmanbeyde güzel bir oda,54981974,Gökhan,Sisli,41.049209999999995,28.98607,Private room,74,Şişli
23185388,Kurtuluş'ta Dubleks ev,172372598,Jinda,Sisli,41.0469,28.98245,Private room,100,Şişli
23194198,Levent’e yakın lüks 2+1 daire,53656132,Yeliz,Kagithane,41.0791,28.998440000000002,Entire home/apt,1497,Kağıthane
23197180,Cozy flat at the city center,144088613,Berkin,Sisli,41.06459,28.996309999999998,Private room,42,Şişli
23200899,Cheap and cheerful room in center of taksim,171814621,Yalçin,Sisli,41.04185,28.98218,Private room,148,Şişli
23202106,Budged and Cute  room in the heart of  istanbul,171814621,Yalçin,Beyoglu,41.04033,28.980970000000003,Private room,148,Beyoğlu
23210868,Dualist 1,15600860,Selim,Fatih,41.00495,28.969440000000002,Private room,295,Fatih
23213133,Close to taksim  Room✌,74621210,Emre,Fatih,41.00562,28.94343,Private room,58,Fatih
23219241,STANDART,5160771,Hacı Ahmet,Beyoglu,41.0348,28.98147,Entire home/apt,195,Beyoğlu
23219274,❤️ 6-BR APARTMENT w Kitchen + 2 Rooms!,461533,Cevdet,Beyoglu,41.05489,28.950309999999998,Entire home/apt,2974,Beyoğlu
23225425,Berna's Palace,172780923,Berna,Besiktas,41.044540000000005,29.004340000000003,Shared room,79,Beşiktaş
23225977,ein Zimmer/a room in Kartal,172786206,Cevdet,Kartal,40.91713,29.213240000000003,Private room,37,Kartal
23226564,"New Apartment W/Sea View, Access To Metro",157833455,Batu,Maltepe,40.947829999999996,29.11498,Private room,211,Maltepe
23227469,STANDARD SINGLE ROOM,3961124,Taner,Fatih,41.002309999999994,28.975240000000003,Private room,169,Fatih
23227610,STANDARD TRIPLE ROOM,3961124,Taner,Fatih,41.00182,28.975690000000004,Private room,295,Fatih
23230032,Charming Pop Art Studio,46483500,Kerem Can,Beyoglu,41.02883,28.97604,Entire home/apt,185,Beyoğlu
23232298,ZEYTİNBURNU ÇATI KATI.ÖZEL ODA VE MÜŞTEREK ODA,142769456,Yusuf,Zeytinburnu,40.9834,28.90026,Private room,58,Zeytinburnu
23232334,şişli metro ya 2 dakika mesafe (sadece bayanlar ),159461455,Roghayeh,Sisli,41.06409,28.9937,Private room,53,Şişli
23232473,Nearly everwhere,153139447,Hilmi,Uskudar,41.028059999999996,29.0316,Private room,148,Üsküdar
23232482,Sıcak ve sakin!,172856876,Merve,Sisli,41.06984,28.99523,Private room,74,Şişli
23232817,Spacious apartment at Beşiktaş,71528732,Yasemin,Besiktas,41.04875,29.00607,Private room,121,Beşiktaş
23233567,Çilek Oda (strawberry room) #women only#,172870402,Sobha,Kadikoy,40.99346,29.038079999999997,Private room,74,Kadıköy
23234246,Kiralik,172877824,Ruya,Umraniye,41.01957,29.09038,Shared room,74,Ümraniye
