point_of_origin,nearest_point,distance_in_meter
POINT (28.9936 41.05525),POINT (28.99561331400002 41.05553430600003),224.86017368160094
POINT (28.99339 41.05511),POINT (28.99561331400002 41.05553430600003),249.86706724710172
POINT (29.05035 41.19638),POINT (29.05480284200007 41.16968134000007),2646.59545852056
POINT (28.60565 40.98595),POINT (28.6281981 41.0161145),3866.1708846844012
POINT (29.03696 40.99422),POINT (29.0381205 40.9852841),879.842325823385
POINT (29.01243 41.00835),POINT (29.01217945 41.0053215),296.3627048903333
POINT (29.03227 40.98909),POINT (29.0381205 40.9852841),746.9377411665329
POINT (28.97783 41.03531),POINT (28.9780884 41.0317305),350.03017791713575
POINT (28.66403 41.02327),POINT (28.656984 41.013361),1244.2355147339588
POINT (28.98145 41.0424),POINT (28.9821093 41.0412067),137.34675923503679
POINT (29.22801 40.91141),POINT (29.230989 40.91497455),478.6722245370303
POINT (28.97504 41.0221),POINT (28.9796001 41.03029625),945.2745341476336
POINT (28.97414 41.02199),POINT (28.9796001 41.03029625),1010.730238572333
POINT (28.97371 41.02218),POINT (28.9796001 41.03029625),1025.6195713382613
POINT (28.9751 41.02292),POINT (28.9796001 41.03029625),874.9715587513432
POINT (28.97478 41.02268),POINT (28.9796001 41.03029625),914.5448976836119
POINT (28.97543 41.02281),POINT (28.9796001 41.03029625),863.6865338680013
POINT (28.97511 41.02212),POINT (28.9796001 41.03029625),939.4949966663121
POINT (28.97533 41.02308),POINT (28.9796001 41.03029625),847.7130972012475
POINT (28.97404 41.02309),POINT (28.9796001 41.03029625),934.362164846959
POINT (28.99945 41.06082),POINT (29.0009039 41.06547929999999),481.7469226330144
POINT (29.0267 41.07805),POINT (29.02571553100006 41.07891799500004),138.04206487668964
POINT (29.00265 41.04579),POINT (29.0004588 41.0487174),374.62456344002874
POINT (28.97229 41.03249),POINT (28.9780884 41.0317305),646.9166384759493
POINT (29.02658 41.06329),POINT (29.016612 41.066644),1152.1177921326998
POINT (28.79387 40.99438),POINT (28.7898883 40.98770870000001),786.7611584430044
POINT (28.98618 41.03173),POINT (28.99013805 41.03554045),574.7487133782338
POINT (28.99955 41.06933),POINT (28.9996767 41.07080525),144.43159113234705
POINT (28.84283 40.99439),POINT (28.8337968 40.99189570000001),1030.344314345925
POINT (29.31018 40.92688),POINT (29.256068 40.881102),7467.354944699183
POINT (29.12346 41.00609),POINT (29.1188532 40.99326729999999),1348.3876805162447
POINT (28.98638 41.05452),POINT (28.9868253 41.0523695),215.30269493557162
POINT (29.00872 41.04541),POINT (29.0004588 41.0487174),970.6902780457694
POINT (28.99228 41.07143),POINT (28.9899423 41.06849260000001),386.0922749436218
POINT (29.00339 41.0644),POINT (29.0009636 41.065532),290.6719451694102
POINT (28.9795 41.03485),POINT (28.9780884 41.0317305),341.91819161317983
POINT (29.30692 40.932),POINT (29.256068 40.881102),7498.803696409369
POINT (29.06285 41.11779),POINT (29.1013868 41.0943323),4843.572678620117
POINT (28.99939 41.06871),POINT (28.9996767 41.07080525),206.61793883327385
POINT (28.98411 41.03343),POINT (28.9796001 41.03029625),585.7709164453759
POINT (29.19549 40.91481),POINT (29.230989 40.91497455),3934.716530350056
POINT (28.93402 41.0249),POINT (28.93311846700005 41.01505125600005),965.4485017632452
POINT (29.02486 41.05064),POINT (29.016612 41.066644),1807.34997057057
POINT (29.08186 40.98109),POINT (29.0842411 40.9815672),267.97266735722616
POINT (29.05751 41.01417),POINT (29.05810805 41.0170686),289.95745498491107
POINT (29.01649 41.075),POINT (29.0167598 41.0740579),96.53108786436582
POINT (28.98715 41.05039),POINT (28.98894300000007 41.05008799900003),200.89552838292684
POINT (29.06328 40.98619),POINT (29.06724095 40.98946395),542.5655392595681
POINT (28.98316 41.03313),POINT (28.9796001 41.03029625),481.61008503830277
POINT (28.98125 41.03136),POINT (28.9796001 41.03029625),210.2093874039867
POINT (28.96593 41.00642),POINT (28.95731345 41.01471045),1251.03924151575
POINT (29.09429 40.97009),POINT (29.09154825 40.9725396),386.28640095846
POINT (29.01987 41.05054000000001),POINT (29.016612 41.066644),1609.9013560686983
POINT (29.02785 40.98981),POINT (29.0381205 40.9852841),1220.730986680052
POINT (29.14962 41.0135),POINT (29.17742505600006 41.03237008600007),3587.20039070549
POINT (29.03586 41.06186),POINT (29.03654855 41.07449),1232.5891801341047
POINT (28.98008 41.03835),POINT (28.9821093 41.0412067),357.9067886153593
POINT (29.00161 41.06116),POINT (29.0009039 41.06547929999999),428.07743533246514
POINT (28.99728 41.07325),POINT (28.9996767 41.07080525),356.8081856171221
POINT (28.89614000000001 41.00744),POINT (28.892241 41.0075534),432.2833766644642
POINT (28.90173 41.0492),POINT (28.8937773 41.03155805),1933.3215324140263
POINT (28.97421 41.0253),POINT (28.9796001 41.03029625),770.721223682191
POINT (29.09426 40.96265),POINT (29.08519469200007 40.95789641000005),1106.227557566
POINT (28.89624 41.0671),POINT (28.8937773 41.03155805),3477.3915408395583
POINT (29.05732 40.98394),POINT (29.0545995 40.9745877),959.4026192212452
POINT (28.96886 41.00694),POINT (28.95731345 41.01471045),1487.1010428368893
POINT (28.85147000000001 41.00583),POINT (28.8651574 40.9963309),1777.7483157654901
POINT (28.97472 41.0264),POINT (28.9796001 41.03029625),660.8738821041487
POINT (28.9951 41.06922),POINT (28.9936129 41.0679197),207.89768467279237
POINT (28.93978 41.02979000000001),POINT (28.9283365 41.035788),1396.6672873183413
POINT (28.89358 41.10203),POINT (28.8603265 41.1061175),3707.1177636471575
POINT (28.86406 41.10905),POINT (28.8603265 41.1061175),503.0817153738468
POINT (29.02168 41.07768),POINT (29.0224208 41.0793328),180.73947876538563
POINT (28.97308 41.03218),POINT (28.9780884 41.0317305),556.8338480306594
POINT (29.01198 41.04544),POINT (29.0004588 41.0487174),1316.2835098044006
POINT (28.98471 41.03517),POINT (28.99013805 41.03554045),602.7030917860014
POINT (29.02393 41.05077),POINT (29.016612 41.066644),1746.2439488327568
POINT (28.93384 41.01486),POINT (28.93311846700005 41.01505125600005),82.11623859919452
POINT (28.83658 40.99225),POINT (28.8337968 40.99189570000001),310.4024195101818
POINT (28.97461 41.02752),POINT (28.9780884 41.0317305),563.0527788544297
POINT (29.2298 40.88154),POINT (29.256068 40.881102),2911.8507461550107
POINT (28.98154000000001 41.02788),POINT (28.9796001 41.03029625),318.87357735340856
POINT (29.04582000000001 41.19082),POINT (29.05480284200007 41.16968134000007),2286.841166388395
POINT (28.95019000000001 41.03076),POINT (28.953994 41.036385),691.6964862850615
POINT (28.99073 41.05229),POINT (28.9910654 41.0517089),67.7385429655278
POINT (28.97531 41.02505),POINT (28.9796001 41.03029625),698.2283714020897
POINT (29.01881 41.11192),POINT (29.017713 41.0877267),2360.0883193653312
POINT (28.7395 40.98279),POINT (28.7214144 40.9813361),2009.4769137838418
POINT (28.98269 41.03873),POINT (28.9821093 41.0412067),249.80173967720455
POINT (28.98674 41.05869000000001),POINT (28.9863997 41.05934910000001),74.48574892844718
POINT (29.01867 41.01949000000001),POINT (29.01217945 41.0053215),1556.5686315009245
POINT (29.04074 41.08676),POINT (29.03654855 41.07449),1282.2471018820056
POINT (28.81845 41.05556),POINT (28.83093315 41.04293325),1852.8408812117148
POINT (28.84255 41.00203),POINT (28.8337968 40.99189570000001),1385.3949677572705
POINT (28.98394 41.042),POINT (28.9821093 41.0412067),217.13597958581175
POINT (28.98132 41.03839),POINT (28.9821093 41.0412067),288.10740212820195
POINT (28.94186 41.06738),POINT (28.9459883 41.0693131),494.8516075036532
POINT (28.98723 41.05169),POINT (28.9868253 41.0523695),79.98004871712314
POINT (29.02041 41.0196),POINT (29.0346424 41.0199689),1577.8746681795933
POINT (28.97355 41.03505),POINT (28.9780884 41.0317305),598.0734934538631
POINT (28.98294000000001 41.03464),POINT (28.9796001 41.03029625),562.3505120657187
POINT (29.01859 41.0212),POINT (29.0346424 41.0199689),1783.2243212954434
POINT (29.20386 41.0078),POINT (29.17742505600006 41.03237008600007),3780.9486209551133
POINT (29.03852 41.16142),POINT (29.05480284200007 41.16968134000007),1975.9726651416343
POINT (28.96967 41.03147),POINT (28.9780884 41.0317305),933.4015404409952
POINT (28.98227 41.05561),POINT (28.97870225 41.05463435),406.70427426765673
POINT (29.0824 40.99446),POINT (29.0862389 40.992999),448.6390933820732
POINT (28.7981 41.05229),POINT (28.7965411 41.0508405),223.33275528989967
POINT (29.05121 40.99184),POINT (29.04693296500005 40.98701972100001),667.1720739845367
POINT (28.97951 41.04762),POINT (28.9821093 41.0412067),688.2215559215927
POINT (29.29753 40.92049),POINT (29.256068 40.881102),5980.890213565275
POINT (28.80037 40.96372),POINT (28.7926494 40.980549),1852.474395778118
POINT (29.00345 41.06043),POINT (29.0009039 41.06547929999999),567.1758599690282
POINT (29.02949000000001 41.15516),POINT (29.05480284200007 41.16968134000007),3141.934398758522
POINT (28.98403 41.04159),POINT (28.9821093 41.0412067),216.1341662790844
POINT (29.02921 41.15564000000001),POINT (29.05480284200007 41.16968134000007),3149.094361827061
POINT (28.9982 41.04854),POINT (29.0004588 41.0487174),250.95183728371566
POINT (28.98518 41.05256),POINT (28.9868253 41.0523695),183.30023702289574
POINT (29.00672 41.0515),POINT (29.0001178 41.0527306),741.5188019152629
POINT (29.0026 41.0561),POINT (28.9995352 41.0557256),341.64280376321693
POINT (28.78073 40.98731),POINT (28.7898883 40.98770870000001),1015.7810510210332
POINT (28.97055 41.00355),POINT (28.95731345 41.01471045),1826.391061035256
POINT (29.09743 40.97332),POINT (29.09758958000003 40.97528789900008),192.3844891452573
POINT (28.97322 41.03424),POINT (28.9780884 41.0317305),592.4337949252446
POINT (28.9831 41.06067),POINT (28.9863997 41.05934910000001),387.71686826407705
POINT (28.9267 41.0183),POINT (28.93311846700005 41.01505125600005),778.7264356138041
POINT (28.98358 41.062),POINT (28.98725545 41.06247485),409.9903333983589
POINT (28.97894 41.02778),POINT (28.9796001 41.03029625),255.91068969160656
POINT (28.9861 41.05142),POINT (28.9868253 41.0523695),122.57344661383773
POINT (28.7341 40.98431),POINT (28.7214144 40.9813361),1435.6652840880297
POINT (29.04221 41.06948),POINT (29.03654855 41.07449),794.9074952256971
POINT (29.03038 40.98199),POINT (29.0381205 40.9852841),915.9680916508589
POINT (29.22526 40.99805),POINT (29.19725165 40.95915605),4892.992246316484
POINT (29.00563 41.04654),POINT (29.0004588 41.0487174),611.1598819636307
POINT (28.63169000000001 41.01),POINT (28.6281981 41.0161145),712.2204567209459
POINT (29.03085 40.9956),POINT (29.0381205 40.9852841),1288.047662221108
POINT (28.98703 41.03213),POINT (28.99013805 41.03554045),478.6676831675959
POINT (28.9729 41.03191),POINT (28.9780884 41.0317305),575.3242296126924
POINT (28.99447 41.048),POINT (28.993006 41.05005999999999),258.1171337181537
POINT (28.98091 41.05501),POINT (28.97870225 41.05463435),247.4204507449805
POINT (28.90202 41.02348),POINT (28.8937773 41.03155805),1206.392330713508
POINT (28.9894 41.03326),POINT (28.99013805 41.03554045),236.80411842970548
POINT (29.04447 40.98258),POINT (29.0400193 40.9830405),495.334702564155
POINT (28.84089 40.99637),POINT (28.8337968 40.99189570000001),899.2853803734617
POINT (29.00245 41.04709),POINT (29.0004588 41.0487174),271.7558147368649
POINT (28.99083 41.05924),POINT (28.9892825 41.0616722),292.5643485972138
POINT (28.9648 41.04132),POINT (28.953994 41.036385),1290.6800569431077
POINT (29.02666 40.99528),POINT (29.0381205 40.9852841),1600.4912212445765
POINT (28.79637 40.97833),POINT (28.7926494 40.980549),465.808416171257
POINT (28.97447 41.04914),POINT (28.97870225 41.05463435),711.8862803810644
POINT (28.78861 40.98283),POINT (28.7926494 40.980549),500.0290845283674
POINT (29.03648 40.99475),POINT (29.0381205 40.9852841),939.7733316794067
POINT (28.97122 41.00789),POINT (28.95731345 41.01471045),1678.5945994776525
POINT (28.98896 41.03064000000001),POINT (28.99013805 41.03554045),495.0710554160287
POINT (29.02654 40.9948),POINT (29.0381205 40.9852841),1583.2479092576316
POINT (28.9719 41.00561),POINT (28.95731345 41.01471045),1844.0628837450627
POINT (28.35239 41.05471),POINT (28.24890332700005 41.07391090200008),11622.450769413077
POINT (28.9703 41.00653),POINT (28.95731345 41.01471045),1645.4717502690662
POINT (29.02715 40.99696),POINT (29.0381205 40.9852841),1664.933366536778
POINT (28.99144 41.05129),POINT (28.9910654 41.0517089),58.22499677147452
POINT (29.02563 40.98853),POINT (29.0381205 40.9852841),1420.047526782264
POINT (28.99455 41.05139000000001),POINT (28.9946951 41.0530658),164.08659220826593
POINT (29.30805 40.93072),POINT (29.256068 40.881102),7512.95656200728
POINT (28.98562 41.06344),POINT (28.98725545 41.06247485),204.2150396186771
POINT (29.026 40.98974000000001),POINT (29.0381205 40.9852841),1411.7699394246367
POINT (29.02861 40.99008),POINT (29.0381205 40.9852841),1152.9878918973682
POINT (29.11605 40.86651),POINT (29.12400894000007 40.93558331700007),6780.269576971449
POINT (29.00769 41.05603),POINT (28.9995352 41.0557256),904.3304802229363
POINT (28.97584 41.00385),POINT (28.95731345 41.01471045),2310.1946236281397
POINT (28.97636 41.03484),POINT (28.9780884 41.0317305),358.52361429755234
POINT (28.97494 41.00741),POINT (28.95731345 41.01471045),2079.1978875089862
POINT (29.07579 41.04347),POINT (29.06083285 41.0306245),2076.7484209018307
POINT (29.02819 40.99319000000001),POINT (29.0381205 40.9852841),1343.3170673638665
POINT (28.98646 41.04326),POINT (28.9821093 41.0412067),522.0814891909228
POINT (29.1053 40.9778),POINT (29.10863585 40.98505865),797.4410965787989
POINT (28.97617 41.03545),POINT (28.9780884 41.0317305),420.26070184883525
POINT (28.98293 41.03211),POINT (28.9796001 41.03029625),409.21642424119045
POINT (29.02948 41.00368),POINT (29.0428689 41.0072355),1523.8528427586466
POINT (28.97242 41.08976),POINT (28.96747055 41.0711126),1898.4907357463187
POINT (28.98544 41.03415),POINT (28.99013805 41.03554045),538.0522030442506
POINT (28.99755 41.07506),POINT (28.9996767 41.07080525),476.9076770061001
POINT (29.11162 40.98932),POINT (29.1130349 40.9854081),411.78975016534145
POINT (29.03254 41.09056),POINT (29.02571553100006 41.07891799500004),1363.1744567990409
POINT (28.8476 41.05051),POINT (28.8366952 41.04950789999999),1212.5633010502656
POINT (29.15666 40.99211),POINT (29.1315907 40.9814824),2964.8234159306935
POINT (28.79783 41.00249),POINT (28.7898883 40.98770870000001),1690.3694084932577
POINT (29.00375 41.12078),POINT (29.01134024300007 41.08607120700003),3484.8115167619176
POINT (28.97862000000001 41.02724),POINT (28.9796001 41.03029625),317.0481579339457
POINT (28.82602 41.00563),POINT (28.8200919 41.0030673),703.0302174898624
POINT (28.99353 41.04836),POINT (28.993006 41.05005999999999),175.54270403997924
POINT (28.99662 41.0696),POINT (28.997029 41.067248),233.62355430232427
POINT (29.03388 41.2078),POINT (29.0284631 41.2165614),1043.4727386942186
POINT (29.03213 40.99303),POINT (29.0381205 40.9852841),1005.0447756526415
POINT (29.09607 40.97274),POINT (29.09758958000003 40.97528789900008),299.81269439206056
POINT (28.89285 40.98681),POINT (28.892241 41.0075534),2024.4266711183245
POINT (28.86434 41.02788),POINT (28.86846160000005 41.00936748700008),1863.026548499511
POINT (28.99877 41.04412),POINT (29.0004588 41.0487174),485.50060716629616
POINT (28.9487 41.02843),POINT (28.953994 41.036385),972.4562484311015
POINT (28.98612 41.03398),POINT (28.99013805 41.03554045),470.5893140408273
POINT (28.66833 41.01603),POINT (28.656984 41.013361),1284.2609531855499
POINT (28.97385 41.02834),POINT (28.9780884 41.0317305),574.3443039639436
POINT (28.78693 41.05356),POINT (28.7965411 41.0508405),1097.812841943237
POINT (29.02862 40.98622),POINT (29.0381205 40.9852841),1056.9393103007967
POINT (28.98167 41.05654000000001),POINT (28.97870225 41.05463435),377.74070490991187
POINT (29.00397 41.04551),POINT (29.0004588 41.0487174),499.1179736105043
POINT (29.03101 41.07322),POINT (29.03654855 41.07449),626.21316038432
POINT (29.02364 40.98701),POINT (29.0381205 40.9852841),1613.745909331819
POINT (29.03287000000001 40.98447),POINT (29.0381205 40.9852841),587.3241050339216
POINT (28.99896 41.07878),POINT (28.9996767 41.07080525),781.1057234536568
POINT (29.28492 40.93632),POINT (29.230989 40.91497455),6327.512171841671
POINT (28.6278 41.02505),POINT (28.6281981 41.0161145),874.8776487944359
POINT (29.85891 41.1247),POINT (29.256068 40.881102),70869.49578355187
POINT (28.98095 41.03051),POINT (28.9796001 41.03029625),151.06001095231773
POINT (28.7315 40.9831),POINT (28.7214144 40.9813361),1131.0047030788467
POINT (28.96586 41.03294),POINT (28.9780884 41.0317305),1360.455393846855
POINT (29.03296 40.99692),POINT (29.0381205 40.9852841),1269.5469281686896
POINT (28.9503 41.02976),POINT (28.953994 41.036385),764.6728375489689
POINT (28.97838 41.03675),POINT (28.9780884 41.0317305),490.2634880509292
POINT (28.98415 41.04879),POINT (28.9868253 41.0523695),457.82786248878205
POINT (28.98889 41.03161),POINT (28.99013805 41.03554045),407.23097407517014
POINT (28.97664 41.0361),POINT (28.9780884 41.0317305),455.10560844359344
POINT (28.97723 41.05474),POINT (28.97870225 41.05463435),163.50195786439963
POINT (29.02594 40.9894),POINT (29.0381205 40.9852841),1408.315627673236
POINT (29.09846 40.97372),POINT (29.09758958000003 40.97528789900008),180.56400060677763
